id,label
28512,truck
34923,frog
21464,frog
13818,airplane
10841,ship
2620,bird
8478,bird
13899,bird
5387,bird
32998,deer
19968,frog
48652,bird
42762,automobile
19341,deer
3598,truck
25746,cat
21520,truck
48162,dog
46980,frog
33369,airplane
9728,frog
14606,cat
2167,ship
3532,truck
24846,horse
28723,frog
1276,horse
30291,dog
11903,cat
6136,cat
21881,ship
47098,ship
11992,bird
5773,truck
27476,cat
21449,automobile
28581,automobile
12231,airplane
23465,truck
40406,dog
36746,cat
33016,deer
49916,ship
3196,dog
17823,horse
6246,truck
2011,airplane
48489,deer
20157,dog
5250,airplane
12704,bird
30127,dog
38718,dog
38496,ship
9568,ship
16679,bird
7915,airplane
18568,truck
43095,horse
21541,automobile
42635,horse
38599,deer
48259,horse
16216,bird
46370,airplane
44210,frog
34827,horse
22974,airplane
30831,airplane
34426,deer
38790,truck
8378,bird
16495,dog
39863,cat
10082,horse
34655,bird
40311,dog
10260,horse
47903,cat
17675,deer
4614,horse
13356,ship
4519,bird
46533,dog
5380,dog
16862,ship
46898,airplane
25521,cat
28897,automobile
26945,ship
38557,bird
29761,dog
10806,ship
47406,truck
39740,airplane
35547,airplane
18484,automobile
879,cat
41309,bird
26209,horse
7060,deer
42849,bird
10402,airplane
25591,truck
37603,deer
37102,dog
47078,ship
16381,airplane
48408,deer
16140,deer
30718,truck
43232,deer
48792,automobile
22606,truck
36629,ship
10618,airplane
42528,frog
40510,automobile
1919,bird
44155,dog
27365,ship
2974,horse
24968,deer
24787,horse
9638,horse
40064,truck
39102,cat
46939,ship
47034,automobile
39427,bird
43694,dog
37569,dog
41450,horse
30101,frog
28041,deer
36121,dog
14075,automobile
28551,dog
44582,dog
44259,frog
36719,horse
37889,ship
7809,airplane
12326,airplane
40642,ship
25720,airplane
47747,ship
18022,frog
11002,ship
22984,automobile
22526,frog
14580,dog
29157,bird
38960,frog
13004,truck
4839,dog
29774,ship
14219,horse
38689,horse
22003,frog
14734,horse
18505,horse
12999,horse
46978,cat
12049,frog
25506,dog
30138,dog
48705,dog
19439,airplane
49609,deer
25716,deer
9922,bird
46301,horse
39400,cat
23665,truck
37040,airplane
26148,ship
12350,dog
45385,airplane
16576,automobile
34731,truck
9766,automobile
41780,ship
13405,ship
43670,automobile
1990,frog
49580,dog
35198,truck
30973,horse
33281,cat
45156,frog
32879,truck
31128,airplane
2407,cat
32874,airplane
31798,cat
39051,truck
49206,airplane
25882,automobile
12580,horse
45007,bird
7906,bird
12819,airplane
48278,frog
9686,deer
9180,automobile
46805,frog
17393,dog
39372,truck
49807,deer
33802,cat
28907,automobile
39589,deer
43638,deer
38234,airplane
7711,frog
18243,bird
48831,cat
32837,ship
28272,deer
34048,cat
46216,cat
23215,ship
9742,horse
24733,frog
1800,automobile
22494,dog
32896,dog
6147,bird
3376,airplane
47045,cat
7000,horse
37659,horse
44851,deer
37983,cat
43702,cat
19884,horse
30156,dog
1724,cat
21199,dog
45355,ship
16774,truck
45869,ship
18026,frog
16973,horse
47717,deer
42157,frog
2870,bird
3957,cat
15346,cat
42848,ship
27409,dog
23395,deer
20535,cat
11516,automobile
45108,truck
32482,dog
3974,deer
46672,horse
4985,cat
756,frog
49835,frog
48014,airplane
39850,deer
41041,airplane
35572,frog
1142,ship
9632,bird
48816,horse
20003,airplane
39883,bird
33997,airplane
3764,cat
1019,deer
22656,horse
2221,ship
13000,automobile
27971,automobile
6094,frog
19697,ship
48425,airplane
6659,cat
946,deer
26954,deer
34619,automobile
14584,bird
30964,airplane
43818,ship
24055,horse
4546,truck
9466,ship
20887,horse
18844,horse
38247,cat
30393,truck
26860,cat
28664,frog
17100,truck
40854,horse
44643,horse
20835,airplane
29424,cat
7995,frog
25773,cat
26302,deer
4450,cat
48281,airplane
35000,cat
42854,cat
31981,horse
31021,bird
42657,deer
38405,deer
21245,horse
38440,bird
21858,horse
48452,truck
49637,frog
32130,truck
43202,frog
4977,bird
45432,truck
15900,bird
17835,bird
327,frog
36875,ship
23993,cat
47162,frog
13629,horse
27663,cat
28387,dog
6979,dog
24108,truck
28740,deer
26315,horse
24906,ship
3858,ship
41052,automobile
15192,airplane
42936,automobile
34341,bird
24659,deer
27350,dog
30724,dog
28301,airplane
33091,bird
22280,bird
39046,cat
5456,cat
5477,truck
36953,dog
47114,automobile
23073,deer
24640,airplane
48,bird
44969,airplane
29191,airplane
6542,ship
13697,horse
21442,horse
9369,bird
26230,truck
8333,automobile
46150,cat
26815,horse
23297,horse
29968,automobile
17352,frog
40852,airplane
28092,cat
30553,horse
1215,airplane
2693,airplane
18979,frog
11848,dog
15879,horse
25994,automobile
37427,frog
21388,airplane
24580,automobile
40782,truck
32607,frog
8209,deer
18195,dog
877,deer
46382,dog
49743,cat
31235,dog
18399,deer
10636,frog
38284,deer
25966,truck
14829,frog
28968,dog
2675,frog
22489,frog
10705,frog
19992,ship
27076,airplane
18536,ship
8631,deer
29033,dog
44742,airplane
8445,airplane
25523,dog
49674,horse
8408,dog
4095,frog
33325,horse
39174,deer
28844,dog
47345,deer
17005,ship
19091,ship
10960,bird
40145,truck
38649,cat
34022,ship
42028,frog
40414,truck
21151,automobile
1864,deer
19771,frog
12707,truck
13660,bird
35997,airplane
30041,bird
33917,cat
16991,automobile
1153,dog
37624,dog
15292,frog
38041,cat
501,dog
6095,dog
21202,deer
27905,cat
9608,dog
34609,bird
11198,bird
31687,truck
24571,truck
42369,horse
12170,automobile
18855,airplane
17163,ship
18667,truck
32118,deer
32595,horse
36636,bird
20624,frog
15018,dog
45101,deer
43553,truck
32419,automobile
48039,deer
21666,ship
26044,cat
40026,horse
4110,bird
10229,ship
41801,airplane
31336,truck
20620,automobile
14077,dog
14205,automobile
22078,truck
45401,deer
7828,automobile
40003,dog
11605,truck
36593,horse
1359,cat
1910,horse
35493,frog
15048,horse
41642,frog
45620,ship
5538,bird
35380,truck
41468,airplane
14828,deer
4271,airplane
40268,truck
43737,frog
41515,cat
13809,ship
2018,dog
32611,horse
29998,cat
16145,horse
30201,airplane
49851,horse
29744,deer
323,truck
49415,deer
11072,dog
2663,airplane
43278,airplane
14026,airplane
14797,airplane
9478,frog
5416,bird
1613,truck
12138,bird
22537,deer
46309,cat
2902,dog
40124,ship
28791,automobile
36415,cat
35696,dog
16636,cat
2700,cat
37639,frog
31489,airplane
34300,dog
48079,automobile
29024,automobile
36605,cat
1950,dog
48625,dog
4647,ship
25896,horse
41885,bird
3156,ship
8879,dog
5841,dog
47410,ship
46584,horse
13119,automobile
3719,deer
7728,airplane
6510,deer
42616,bird
37207,frog
5965,frog
19138,bird
11163,horse
17513,bird
3111,cat
35536,frog
44771,airplane
25995,truck
20585,airplane
3877,truck
23949,cat
21725,cat
2232,dog
20933,cat
33995,truck
14965,automobile
10127,cat
49494,dog
3241,ship
43245,bird
34474,ship
39145,horse
11853,dog
21994,truck
11437,bird
39557,truck
48461,frog
28284,dog
8252,cat
6305,cat
28609,cat
34996,truck
5075,deer
11880,airplane
36441,cat
28057,frog
33026,truck
37789,airplane
1550,horse
35377,horse
16603,truck
34683,cat
40261,ship
41222,dog
17095,dog
41900,truck
33939,frog
38364,truck
22522,airplane
48947,cat
49735,airplane
24751,airplane
3431,ship
4942,airplane
46496,frog
18277,automobile
47384,horse
31175,truck
21822,horse
19864,dog
33850,bird
15191,truck
19438,dog
34543,frog
8700,frog
34247,automobile
14234,horse
33549,frog
48580,horse
12924,automobile
4453,frog
22270,automobile
47733,dog
27015,deer
6413,bird
25609,automobile
944,ship
2385,dog
9552,frog
9081,automobile
44803,cat
31523,automobile
11169,bird
26325,frog
39516,bird
7464,horse
44499,airplane
20142,frog
48661,dog
6483,cat
16802,airplane
38728,ship
16388,frog
48598,ship
47373,horse
42180,airplane
39602,airplane
19324,truck
408,airplane
17514,deer
19466,cat
41978,truck
19280,truck
6128,frog
17305,bird
4628,dog
43074,airplane
44266,dog
23864,airplane
29996,bird
13658,truck
7556,bird
40470,deer
46280,automobile
11451,dog
41797,frog
35622,ship
25104,cat
21323,airplane
21058,bird
18554,deer
27326,bird
47612,deer
3504,ship
24515,airplane
24200,bird
27918,truck
6248,ship
9996,cat
28985,cat
41133,ship
28422,frog
20005,truck
30736,dog
10340,horse
22709,bird
6957,bird
13395,horse
47351,ship
49655,ship
22624,truck
9798,frog
16743,bird
43155,bird
10944,truck
49968,ship
45558,dog
13722,dog
25128,dog
17261,deer
32302,truck
21535,dog
45845,truck
1290,ship
13054,cat
31925,horse
35106,automobile
1029,truck
18122,dog
43409,ship
42989,bird
46446,ship
12236,dog
42588,airplane
24917,horse
28721,dog
5631,ship
39907,automobile
1126,horse
38283,automobile
36739,cat
22332,bird
27522,bird
46254,deer
14629,frog
9225,horse
48793,airplane
8043,ship
27553,airplane
35403,truck
19854,cat
29423,dog
7088,automobile
6727,horse
49448,automobile
46902,dog
37961,deer
20927,frog
28994,frog
31740,horse
544,deer
40859,truck
8493,frog
46862,truck
30749,frog
15557,dog
22940,airplane
293,frog
20904,horse
9872,dog
45476,automobile
37618,frog
16444,ship
38890,bird
194,ship
38988,ship
44974,cat
44760,ship
13747,deer
11768,automobile
48591,truck
44177,airplane
33439,airplane
26969,bird
32773,frog
11294,cat
26759,bird
5377,frog
3258,automobile
22455,horse
25946,truck
20402,cat
28221,automobile
21533,bird
41371,horse
26631,bird
34717,frog
23369,truck
27755,deer
31741,cat
37224,cat
17346,ship
40769,airplane
39961,bird
14693,horse
24322,frog
40679,automobile
20444,horse
45253,bird
15595,airplane
34837,bird
1466,truck
19458,automobile
22228,automobile
4923,dog
45948,cat
41530,automobile
8237,deer
48787,dog
14605,frog
15107,cat
6812,truck
40433,airplane
47698,truck
44677,dog
24780,cat
30835,bird
35152,deer
35890,cat
39446,dog
27527,frog
30059,cat
47468,cat
47574,deer
30706,bird
49638,truck
45119,automobile
47076,cat
31278,deer
19392,horse
28267,ship
17906,truck
48574,dog
49057,frog
4906,deer
37486,bird
19424,dog
41434,automobile
38644,automobile
21452,ship
35791,cat
33101,cat
14093,automobile
21766,bird
41195,bird
375,dog
25806,dog
34373,horse
14586,airplane
2043,cat
20332,automobile
8211,cat
24357,airplane
26968,ship
6712,airplane
21708,dog
16434,deer
10947,frog
19568,ship
32495,deer
37410,bird
24413,ship
21404,bird
30732,bird
31775,truck
40895,frog
16914,frog
29341,ship
1159,deer
5922,frog
39759,horse
38824,airplane
17593,ship
16538,horse
14508,automobile
40137,ship
7850,horse
49971,cat
34351,deer
2103,horse
44572,automobile
14974,frog
39538,frog
8460,bird
28471,deer
26600,airplane
41084,ship
33479,airplane
9762,deer
4482,cat
6397,airplane
44286,ship
47584,truck
37713,airplane
5248,automobile
33662,ship
21429,dog
31836,frog
4851,dog
38595,bird
37018,truck
24685,bird
28263,horse
34496,bird
24778,bird
5024,cat
22443,truck
1688,frog
40384,deer
16508,frog
34049,dog
11797,horse
38051,frog
24099,dog
9420,truck
14954,truck
2795,dog
10271,dog
959,ship
20732,automobile
530,frog
38235,bird
6274,frog
30126,deer
547,ship
48973,automobile
27658,horse
3898,deer
17229,truck
1638,frog
1470,horse
39303,deer
19647,frog
4412,airplane
28062,frog
13749,cat
48504,truck
41882,horse
25432,airplane
43325,airplane
10492,automobile
13481,airplane
48407,frog
38588,ship
31136,frog
11003,airplane
14815,bird
8547,horse
28233,deer
30949,ship
23135,deer
21660,deer
39413,bird
9753,cat
27671,ship
17667,automobile
49304,airplane
38100,dog
27390,frog
7914,automobile
21896,truck
7071,frog
26655,truck
40647,horse
313,automobile
41035,dog
20900,dog
27596,frog
12239,frog
25872,deer
42309,frog
19151,dog
48164,deer
35833,cat
26379,deer
24185,frog
30204,horse
46850,horse
31161,deer
24081,deer
37030,ship
5176,dog
25243,airplane
4733,bird
14483,airplane
21418,deer
26099,ship
26417,airplane
39273,cat
37777,cat
1790,bird
48659,frog
3178,cat
38991,dog
13936,horse
12130,airplane
32575,ship
45892,dog
7046,ship
42974,truck
2036,airplane
413,horse
23549,automobile
8215,ship
5284,ship
44135,automobile
33648,airplane
3404,frog
8998,deer
24363,ship
5329,horse
41207,dog
32543,deer
9516,frog
28856,ship
25291,airplane
44783,ship
4474,truck
3456,bird
35389,ship
18306,ship
34154,automobile
8487,automobile
13143,dog
11612,horse
25190,airplane
29824,horse
49976,cat
24096,ship
24346,truck
8967,horse
26234,deer
27657,automobile
10468,truck
40654,frog
31596,horse
26222,dog
29040,airplane
36615,automobile
40205,automobile
48198,airplane
23797,airplane
17011,ship
36432,cat
47739,deer
27710,automobile
186,airplane
16822,truck
43842,cat
34634,truck
39097,bird
39380,airplane
26220,bird
14925,cat
8892,frog
2999,frog
32036,frog
17526,airplane
19203,automobile
37302,automobile
10626,ship
35771,cat
27603,frog
22672,dog
46755,horse
49473,dog
28599,automobile
43844,cat
19638,bird
23391,frog
7189,deer
35573,ship
42355,cat
19822,horse
5403,frog
26501,bird
40165,frog
21866,airplane
38464,automobile
36185,bird
20974,airplane
24576,dog
17328,ship
26281,dog
44473,automobile
13748,airplane
28109,bird
29253,automobile
41441,ship
41711,automobile
18057,deer
25384,deer
33778,bird
2165,cat
31991,horse
16083,automobile
37300,ship
5173,truck
43318,automobile
21928,horse
27515,dog
39554,airplane
7435,airplane
47123,bird
37108,frog
21746,truck
25687,cat
17447,cat
4013,bird
9597,airplane
4101,automobile
30744,airplane
38,horse
14664,dog
10247,truck
36630,dog
30341,horse
34498,bird
6321,horse
6641,airplane
44510,horse
14674,dog
40698,dog
13327,airplane
42979,automobile
15229,cat
33274,deer
10109,frog
47579,frog
19739,cat
41163,deer
34070,automobile
26724,airplane
20265,truck
4520,cat
14512,cat
46031,dog
28893,deer
727,dog
23607,frog
280,airplane
1265,deer
18124,automobile
4488,dog
21341,horse
19505,bird
32760,frog
38130,bird
37482,frog
26334,frog
47077,truck
33263,cat
43343,airplane
43675,ship
45363,cat
47885,dog
5344,bird
10538,ship
18821,frog
48424,horse
19529,deer
5619,bird
28005,truck
16976,truck
15979,truck
35125,cat
6687,frog
5653,horse
37819,frog
3222,dog
8979,cat
10869,automobile
47571,deer
786,cat
42652,horse
36704,automobile
29506,airplane
28029,cat
35147,bird
23367,frog
6376,automobile
8492,deer
5057,truck
21290,truck
43185,airplane
18098,automobile
22588,bird
13113,dog
10662,deer
44972,automobile
9379,ship
41065,frog
13999,dog
5667,automobile
12736,frog
16856,automobile
5146,truck
9533,truck
11507,deer
30644,airplane
3829,dog
43793,horse
46483,dog
34236,airplane
35844,deer
32956,ship
6316,bird
41814,truck
31428,frog
28098,deer
43788,truck
28170,frog
35643,truck
45793,truck
15017,cat
23005,airplane
943,automobile
7849,frog
37593,automobile
13516,frog
11378,horse
19214,bird
36660,truck
45149,ship
42393,automobile
23402,cat
10917,horse
13522,horse
2198,cat
6643,dog
28661,dog
7165,dog
48621,horse
8971,deer
43256,horse
29777,truck
20173,truck
21870,airplane
44362,dog
37109,dog
31202,airplane
36554,ship
14232,frog
32832,airplane
34939,airplane
20685,dog
49813,deer
15383,truck
17505,bird
15033,dog
7268,frog
35383,truck
46354,horse
11457,bird
32215,deer
27492,deer
38343,airplane
46274,frog
168,dog
37389,deer
2962,truck
44099,horse
4795,ship
36508,truck
15630,ship
25333,deer
33375,horse
5540,cat
3140,frog
19259,bird
13419,bird
3713,frog
23225,airplane
2343,airplane
33701,airplane
17574,airplane
43191,bird
29242,frog
35339,automobile
27410,deer
28552,bird
21634,airplane
35412,airplane
24115,truck
7922,dog
33990,dog
21441,airplane
32668,dog
43290,airplane
9934,bird
3749,dog
45672,truck
16627,dog
37691,airplane
11014,ship
3008,truck
38854,frog
38620,ship
49879,truck
44696,frog
48718,horse
38327,airplane
16642,truck
42272,bird
37112,bird
5524,ship
26930,deer
32588,bird
990,airplane
36981,cat
15497,automobile
16389,ship
28287,dog
15127,deer
46600,truck
19476,deer
447,cat
30210,automobile
36036,dog
28203,horse
41581,truck
21016,cat
10797,airplane
5933,ship
46514,airplane
14711,ship
7496,automobile
44887,automobile
32906,airplane
10478,deer
26670,horse
40217,cat
6217,horse
16964,airplane
20852,truck
46010,frog
41359,dog
37737,dog
8574,automobile
12801,automobile
6379,deer
19486,automobile
23341,bird
37280,airplane
27583,automobile
37864,cat
46776,truck
39364,automobile
23659,cat
8089,cat
41356,airplane
25343,horse
17408,bird
34586,deer
13028,ship
30235,automobile
11542,truck
32953,truck
26023,cat
35190,dog
33481,deer
3489,bird
14694,ship
46423,dog
33490,airplane
5826,bird
23272,truck
7418,dog
37647,airplane
21906,ship
16413,automobile
2501,dog
22357,frog
12918,automobile
44652,truck
40603,automobile
42387,horse
39392,automobile
40121,horse
40213,bird
32282,ship
46169,horse
36795,truck
2096,dog
2831,deer
25846,dog
42453,truck
1948,truck
1169,airplane
19108,frog
33226,ship
40134,bird
42360,ship
29823,automobile
24277,cat
13295,truck
6278,frog
8937,bird
41043,ship
25149,bird
27134,truck
5910,deer
37470,deer
14154,airplane
7893,truck
30158,bird
18984,dog
32561,ship
20871,deer
49616,airplane
18890,cat
2621,horse
7607,horse
33981,cat
17302,frog
24495,truck
39071,dog
15940,dog
18296,ship
11060,horse
7053,deer
46457,horse
27055,horse
23162,deer
11979,ship
23740,deer
25924,cat
40775,truck
31007,deer
36266,horse
6191,airplane
3653,truck
32186,horse
11266,ship
41078,deer
45739,bird
13654,cat
488,ship
6072,cat
16501,frog
13689,cat
33064,automobile
48056,horse
37117,deer
22054,deer
26565,cat
36526,frog
14836,bird
22511,bird
20149,frog
1369,cat
21169,bird
46733,automobile
28618,automobile
24629,dog
14626,frog
31478,horse
38026,horse
30247,bird
43943,truck
46212,horse
39116,truck
21768,dog
35453,dog
20716,dog
38982,bird
2520,frog
49596,deer
41988,deer
16016,airplane
45915,cat
41523,deer
11200,cat
35703,truck
33572,ship
39609,cat
38229,deer
9430,cat
7367,ship
3848,bird
8416,deer
8005,deer
31953,horse
41648,ship
30958,ship
21706,dog
2372,dog
28248,dog
48437,horse
41050,frog
9639,deer
21567,deer
6235,deer
38800,automobile
21713,cat
20368,cat
38753,truck
39774,cat
34882,deer
49666,dog
46572,cat
426,bird
38200,dog
4065,frog
49823,cat
1251,ship
25014,ship
5313,ship
10036,automobile
13771,bird
47540,cat
42883,cat
47155,truck
21310,automobile
4421,airplane
22572,bird
29159,horse
32100,automobile
26683,dog
48419,dog
5465,truck
15791,deer
13930,ship
47027,automobile
22695,truck
40425,deer
43750,cat
38410,frog
38353,bird
12411,horse
17556,frog
13879,frog
17516,automobile
15135,bird
44543,bird
29684,dog
5151,bird
22557,truck
36821,horse
37933,bird
128,truck
12940,frog
26545,cat
2770,automobile
48681,truck
23724,ship
3931,truck
6747,truck
16134,automobile
1702,airplane
45347,bird
25206,dog
22513,cat
9881,truck
8608,automobile
8975,cat
29371,horse
42013,cat
34237,cat
3103,airplane
39412,dog
47058,dog
44689,bird
43294,horse
30011,dog
12297,airplane
44050,horse
30100,dog
16818,cat
20308,automobile
36173,horse
35846,frog
25121,truck
49610,cat
813,airplane
9743,frog
7257,airplane
31690,deer
9923,ship
8388,airplane
24134,truck
29152,airplane
37675,airplane
36401,automobile
9151,bird
37858,truck
14611,truck
